date,title,link
2025年5月28日,ベース・レジストリ推進有識者会合（第3回）の会議資料等を掲載しました会議等2025年5月28日,https://www.digital.go.jp/councils/base-registry-advisory-board/1d6fa3e7-7606-49a9-a297-4b6aef0cf6d0
2025年5月28日,マイナンバーカードかざし利用クライアントソフトの活用に関する情報を更新しました政策2025年5月28日,https://www.digital.go.jp/policies/mynumber/local-government/pin-less-client-software
2025年5月27日,平大臣記者会見（令和7年5月27日）動画を掲載しました会見2025年5月27日,https://www.digital.go.jp/speech/minister-250527-01
2025年5月27日,第19回デジタル社会推進会議幹事会を掲載しました会議等2025年5月27日,https://www.digital.go.jp/councils/social-promotion-executive/44df7733-3df2-4e47-bf0b-85c0353c20c7
2025年5月27日,行政の進化と革新のための生成AIの調達・利活用に係るガイドライン（案）に係る意見募集の結果が公表されました政策2025年5月27日,https://www.digital.go.jp/news/9b31bcd6-3a28-42fc-bbfd-582f40e4da0e
2025年5月26日,介護現場の生産性向上に関するダッシュボードを更新しました資料2025年5月26日,https://www.digital.go.jp/resources/govdashboard/nursing-care-productivity
2025年5月26日,行政文書の開示の実施方法等申出書を更新しました政策2025年5月26日,https://www.digital.go.jp/disclosure
2025年5月23日,自由民主党・デジタル社会推進本部による｢デジタル・ニッポン2025｣について提言申入れを受けました政策2025年5月23日,https://www.digital.go.jp/news/cf428281-2ae4-459e-a41c-08af455ec857
2025年5月23日,勤務条件（新卒採用）の新卒採用初任給を更新しました採用2025年5月23日,https://www.digital.go.jp/recruitment/newgraduates/working-conditions
2025年5月23日,自治体と民間事業者向けのマイナンバーカード利活用に関するよくある質問を更新しました政策2025年5月23日,https://www.digital.go.jp/policies/mynumber/utilization-guidance
2025年5月23日,平大臣記者会見（令和7年5月23日）を掲載しました会見2025年5月23日,https://www.digital.go.jp/speech/minister-250523-01
2025年5月20日,JP PINTの「グローバルの取組（国際会議等）」を更新しました政策2025年5月20日,https://www.digital.go.jp/policies/electronic_invoice/global-activities
2025年5月20日,平大臣記者会見（令和7年5月20日）動画を掲載しました会見2025年5月20日,https://www.digital.go.jp/speech/minister-250520-01
2025年5月20日,教育分野の認証基盤の在り方に関する検討会（第3回）を開催しました会議等2025年5月20日,https://www.digital.go.jp/councils/education-authentication/61a2edd8-8adc-4fc6-a448-ec3810dd059b
2025年5月1日,データガバナンス・ガイドライン（案）に係る意見募集を行います政策2025年5月1日,https://www.digital.go.jp/news/b2fc6989-3256-4d80-8ef1-f422f78da216
2025年5月19日,グラス次期駐日米国大使による平デジタル大臣表敬を掲載しました政策2025年5月19日,https://www.digital.go.jp/34919ef5-a75c-46bb-9b65-f6852aa504d2
2025年5月19日,日本・チュニジア 第1回デジタル分野専門家会合（2025年5月15日開催）を掲載しました政策2025年5月19日,https://www.digital.go.jp/118abcae-5bd9-4bec-beb0-36fbb26e2b60
2025年5月16日,マイナンバーカードおよび電子証明書の有効期限・更新について掲載しました政策2025年5月16日,https://www.digital.go.jp/policies/mynumber/expiration-date
2025年5月16日,よくある質問：公金受取口座の登録についてを更新しました政策2025年5月16日,https://www.digital.go.jp/policies/account_registration_faq_02
2025年5月16日,平大臣記者会見（令和7年5月16日）動画を掲載しました会見2025年5月16日,https://www.digital.go.jp/speech/minister-250516-01
2025年5月16日,自治体標準オープンデータセット定義書一覧等を更新しました資料2025年5月16日,https://www.digital.go.jp/resources/open_data/municipal-standard-data-set-test
2025年5月16日,産業用データ連携基盤の取組について、産業領域におけるデータ連携基盤等のユースケース検討に関する調査事業を掲載しました政策2025年5月16日,https://www.digital.go.jp/policies/industrial-data-integration
2025年5月15日,「デジタル地方創生イベント～デジタル公共財とWell-Beingが拓く未来～」を開催しました政策2025年5月15日,https://www.digital.go.jp/news/369f3c53-a307-4e08-8073-84cf13c66340
2025年5月15日,（受付終了）教育DXロードマップ（案）に係る意見募集を行います政策2025年5月15日,https://www.digital.go.jp/news/e3b093f7-87ed-478f-8c35-3bc1a21f3be9
2025年5月13日,「行政サービスにおける利用者視点導入ガイドブック」を掲載しました資料2025年5月13日,https://www.digital.go.jp/resources/user-centered-approach-guidebook
2025年5月13日,平大臣記者会見（令和7年5月13日）動画を掲載しました会見2025年5月13日,https://www.digital.go.jp/speech/minister-250513-01
2025年5月13日,第3回各府省庁DX推進連絡会議・第18回デジタル社会推進会議幹事会合同会議を掲載しました会議等2025年5月13日,https://www.digital.go.jp/councils/social-promotion-executive/6b76d2f7-8381-4173-9820-623ad9f20b64
2025年5月13日,死亡・相続オンラインサービスの人口動態調査及び目指す目標を更新しました政策2025年5月13日,https://www.digital.go.jp/policies/inheritance_onestop_service
2025年5月13日,日EUデジタルパートナーシップ閣僚級会合（第3回会合）を開催しました政策2025年5月13日,https://www.digital.go.jp/news/9b948ac0-10fb-47d0-aff8-7534d9bb042b
2025年5月12日,データ戦略の推進の関連資料に、「独立行政法人情報処理推進機構  第五期中期目標」を追加しました政策2025年5月12日,https://www.digital.go.jp/policies/data_strategy
2025年5月12日,「病院情報システム等の刷新に向けた協議会」の構成員の募集を開始します政策2025年5月12日,https://www.digital.go.jp/news/493e627d-74db-4bb3-a5d1-38442d6473e7
2025年5月12日,預貯金者の意思に基づく個人番号の利用による預貯金口座の管理等に関する法律施行規則の一部を改正する命令案に係る意見募集を行います政策2025年5月12日,https://www.digital.go.jp/news/6b21587a-20f3-4c2e-aacc-24ffc5678501
2025年5月12日,公的給付の支給等の迅速かつ確実な実施のための預貯金口座の登録等に関する法律施行規則の一部を改正する庁令案に係る意見募集を行います政策2025年5月12日,https://www.digital.go.jp/news/846b9de6-aba9-406c-acf8-7bf266b49636
2025年5月12日,標準型電子カルテの本格展開に向けたα版の改修において、令和7年度のプロダクトワーキンググループ構成員の募集を開始しました政策2025年5月12日,https://www.digital.go.jp/news/45ca8450-6c45-4d92-b46e-e69e53d088e5
2025年4月9日,令和6年度「複数モビリティの分散協調運行のための基盤構築に関する実証調査研究」の報告書等を掲載しました政策2025年4月9日,https://www.digital.go.jp/policies/mobility
2025年4月8日,平大臣記者会見（令和7年4月8日）動画を掲載しました会見2025年4月8日,https://www.digital.go.jp/speech/minister-250408-01
2025年4月4日,ベース・レジストリについて紹介した記事（デジタル庁ニュース、デジタル庁公式note）を掲載しました政策2025年4月4日,https://www.digital.go.jp/policies/base_registry
2025年4月4日,平大臣記者会見（令和7年4月4日）動画を掲載しました会見2025年4月4日,https://www.digital.go.jp/speech/minister-250404-01
2025年4月4日,行政手続における特定の個人を識別するための番号の利用等に関する法律に規定する個人番号、個人番号カード、特定個人情報の提供等に関する命令の一部を改正する命令（案）等に係る意見募集の結果が公表されました政策2025年4月4日,https://www.digital.go.jp/news/806146d0-5ccf-4cdc-9b64-755da1b951ec
2025年4月4日,商業登記規則の一部を改正する命令案に係る意見募集の結果が公表されました政策2025年4月4日,https://www.digital.go.jp/news/1ad4d2ad-16c5-4b35-9ae9-d5eb6b6bc1d0
2025年4月4日,穂坂デジタル副大臣が「ライブイベントにおけるチケット不正転売防止・業務効率化実証実験」の視察を行いました政策2025年4月4日,https://www.digital.go.jp/news/53e76c6d-a51b-47c4-b1fb-c401e8426d56
2025年4月30日,新卒採用案内パンフレットを掲載しました採用2025年4月30日,https://www.digital.go.jp/recruitment/newgraduates
2025年4月30日,2025年度 総合職（大卒程度・院卒者）の官庁訪問（採用面接）について掲載しました採用2025年4月30日,https://www.digital.go.jp/recruitment/newgraduates/2025-governmentofficevisit-comprehensivework
2025年4月30日,政策一覧に「トラスト（デジタル・アイデンティティ等）」を追加しました政策2025年4月30日,https://www.digital.go.jp/policies/trust
2025年4月30日,令和7年度 国・地方ネットワークの将来像の実現に向けた検証事業の採択案件について政策2025年4月30日,https://www.digital.go.jp/news/705bfd57-6780-48fe-983e-616e1da90a3c
2025年4月28日,ベース・レジストリ推進有識者会合（第2回）の会議資料等を掲載しました会議等2025年4月28日,https://www.digital.go.jp/councils/base-registry-advisory-board/c30d3c8e-17bf-4107-a1ab-b00c2f4c74ef
2025年4月28日,電子署名法施行規則の一部を改正する命令案等に対する意見募集を行います政策2025年4月28日,https://www.digital.go.jp/news/7aee6f81-5a02-4bd9-a478-de2d731ff475
2025年4月28日,ISMAPクラウドサービスリストを更新しました政策2025年4月28日,https://www.digital.go.jp/news/b227a625-30e2-45a1-82c2-0702fa0a9351
2025年4月28日,地域幸福度（Well-Being）指標の活用促進に関する検討会（第8回）の議事録等を掲載しました会議等2025年4月28日,https://www.digital.go.jp/councils/digital-garden-city-nation-wellbeing/760f0f29-ef99-4b44-b0ae-e769d20ebdf2
2025年4月25日,平大臣記者会見（令和7年4月25日）動画を掲載しました会見2025年4月25日,https://www.digital.go.jp/speech/minister-250425-01
2025年4月25日,令和6年度のウェブアクセシビリティ検証結果について掲載しました政策2025年4月25日,https://www.digital.go.jp/accessibility-statement
2025年4月24日,デジタル庁コンプライアンス委員会（第9回）の会議資料等を掲載しました会議等2025年4月24日,https://www.digital.go.jp/councils/compliance/702d919f-5708-429d-a24b-4f389a11b3b0
2025年4月22日,平大臣記者会見（令和7年4月22日）動画を掲載しました会見2025年4月22日,https://www.digital.go.jp/speech/minister-250422-01
2025年4月22日,デジタル技術を用いた災害対応の高度化に関する実証事業における令和6年度（2024年度）実証検証報告書を掲載しました政策2025年4月22日,https://www.digital.go.jp/policies/disaster_prevention/demonstration-for-digital-response
2025年4月22日,第10回デジタル社会構想会議の会議資料等を掲載しました会議等2025年4月22日,https://www.digital.go.jp/councils/social-concept/76083c4c-44f7-4921-b71c-01a28b9a4338
2025年4月22日,デジタル社会構想会議の開催についての資料を一部改正しました会議等2025年4月22日,https://www.digital.go.jp/councils/social-concept
2025年4月21日,第10回デジタル社会構想会議の傍聴について会議等2025年4月21日,https://www.digital.go.jp/news/f33fc811-1f26-438b-9fee-32fa99ffb8aa
2025年4月1日,組織体制を更新しました組織情報2025年4月1日,https://www.digital.go.jp/about
2025年4月1日,デジタル庁行政文書管理規則を更新しました申請・届出2025年4月1日,https://www.digital.go.jp/archives
2025年4月1日,公益通報者保護の外部受付窓口を更新しました申請・届出2025年4月1日,https://www.digital.go.jp/applications/whistle-blowing
2025年4月1日,平大臣記者会見（令和7年4月1日）動画を掲載しました会見2025年4月1日,https://www.digital.go.jp/speech/minister-250401-01
2025年4月1日,預貯金口座付番制度等の拡充について政策2025年4月1日,https://www.digital.go.jp/news/dd6aa934-b132-4438-bed8-b6f86f0e37d8
2025年4月1日,「謝金の標準支払基準」の改定についてを更新しました資料2025年4月1日,https://www.digital.go.jp/resources/honorarium-guideline
2025年4月1日,令和7年4月1日付デジタル庁人事を掲載しました組織情報2025年4月1日,https://www.digital.go.jp/news/ed207570-251d-48b5-94be-eda3f7a881d5
2025年4月18日,令和7年度における環境物品等の調達の推進を図るための方針を掲載しました調達情報2025年4月18日,https://www.digital.go.jp/procurement/environmental_goods
2025年4月18日,平大臣記者会見（令和7年4月18日）動画を掲載しました会見2025年4月18日,https://www.digital.go.jp/speech/minister-250418-01
2025年4月18日,マイナンバーカードの普及・利用の推進に関する関係省庁連絡会議（第7回）を掲載しました会議等2025年4月18日,https://www.digital.go.jp/councils/mynumbercard-promotion/07b0ae56-2c59-4d7b-b660-e465f08f1540
2025年4月16日,JP PINTに民間事業者の取組を新設しました政策2025年4月16日,https://www.digital.go.jp/policies/electronic_invoice
2025年4月16日,公金受取口座の一部が誤って利用できなくなった件について政策2025年4月16日,https://www.digital.go.jp/news/0c4817d4-32fe-4389-9b7d-7ec32d302216
2025年4月16日,マイナンバーカードの普及等に向けた情報システムに係る調達等における評価制度の資料を更新しました政策2025年4月16日,https://www.digital.go.jp/policies/mynumber/pros-and-safety
2025年4月15日,平大臣記者会見（令和7年4月15日）動画を掲載しました会見2025年4月15日,https://www.digital.go.jp/speech/minister-250415-01
2025年4月14日,デジタル庁入札等監視委員会（第6回）議事録を掲載しました調達情報2025年4月14日,https://www.digital.go.jp/procurement/bid-surveillance-commission/ee294e66-d874-4595-a2e3-fb84217906a0
2025年4月11日,平大臣記者会見（令和7年4月11日）動画を掲載しました会見2025年4月11日,https://www.digital.go.jp/speech/minister-250411-01
2025年4月11日,共創PFキャンプin沖縄～窓口BPR編～を開催しました政策2025年4月11日,https://www.digital.go.jp/news/6b300bfe-357b-471d-9bd2-1c0069793d09
2025年4月11日,地方公共団体情報システムにおける文字の標準化に関する有識者会議（第2回）の議事概要等を掲載しました会議等2025年4月11日,https://www.digital.go.jp/councils/local-governments-character-specification-revise-experts-meeting/bff3da07-c47d-4204-93f6-2dca5d9de7e4
2025年4月11日,国際データガバナンス検討会（第5回）の議事要旨等を掲載しました会議等2025年4月11日,https://www.digital.go.jp/councils/global-data-governance/d7dea47d-32f6-44d1-aff6-95f4e3c664da
2025年3月7日,令和7年度ガバメントクラウドにおける地方公共団体への窓口DXSaaS提供事業者の募集について公募結果を掲載しました政策2025年3月7日,https://www.digital.go.jp/policies/cs-dx/dxsaas
2025年3月7日,Verifiable Credential (VC/VDC) の活用におけるガバナンスに関する有識者会議（第1回）を開催します会議等2025年3月7日,https://www.digital.go.jp/councils/verifiable-credential-governance/5a5c145f-85f4-41a5-bc51-4e442c6154b8
2025年3月7日,平大臣記者会見（令和7年3月7日）動画を掲載しました会見2025年3月7日,https://www.digital.go.jp/speech/minister-250307-01
2025年3月7日,デジタルマーケットプレイス（DMP）登録に向けてのご案内調達情報2025年3月7日,https://www.digital.go.jp/news/20c139ef-0981-4f31-83f8-62df8034625f
2025年3月7日,「行政手続における特定の個人を識別するための番号の利用等に関する法律及び住民基本台帳法の一部を改正する法律案」が閣議決定されました法令2025年3月7日,https://www.digital.go.jp/news/5d280978-bf16-4441-bb06-a5a285f329de
2025年3月7日,行政手続における特定の個人を識別するための番号の利用等に関する法律及び住民基本台帳法の一部を改正する法律案を掲載しました法令2025年3月7日,https://www.digital.go.jp/laws/7b1e0007-1051-42fc-b079-b80621e67eac
2025年3月7日,薬局での「これからの医療の受け方」紹介キャンペーンについて政策2025年3月7日,https://www.digital.go.jp/news/11c649f0-f3d1-4e54-bd3e-4cb0ee9ab655
2025年3月6日,「令和7年度教育関連データのデータ連携の実現に向けた実証調査研究」の「高等学校入学者選抜実務事務手続に関するデジタル完結実証」に参加する地方公共団体の公募の結果について政策2025年3月6日,https://www.digital.go.jp/news/908c4cf4-2b1e-4028-8b2c-b34257175208
2025年3月6日,デジタル庁で働く人の声について新卒採用者インタビュー（デジタル庁公式note）を更新しました採用2025年3月6日,https://www.digital.go.jp/recruitment/worker-interviews
2025年3月5日,行政手続における特定の個人を識別するための番号の利用等に関する法律別表の主務省令で定める事務を定める命令第七十四条の内閣総理大臣及び総務大臣が定める事務を定める告示を更新しました法令2025年3月5日,https://www.digital.go.jp/laws
2025年3月5日,マイナンバーカードの利用に必要となる基礎情報に関する資料を更新しました政策2025年3月5日,https://www.digital.go.jp/policies/mynumber/local-government
2025年3月4日,認定電子委任状取扱業務の資料を更新しました政策2025年3月4日,https://www.digital.go.jp/policies/digitalpoa_certification
2025年3月4日,平大臣記者会見（令和7年3月4日）動画を掲載しました会見2025年3月4日,https://www.digital.go.jp/speech/minister-250304-01
2025年3月4日,マイナンバーカードの健康保険証利用についてのよくある質問と回答を更新しました政策2025年3月4日,https://www.digital.go.jp/policies/mynumber/faq-insurance-card
2025年3月4日,ISMAPクラウドサービスリストを更新しました政策2025年3月4日,https://www.digital.go.jp/news/7a38a22f-cc9f-4c39-a0c0-1aa1f0f98d63
2025年3月4日,カード代替電磁的記録の確認用プログラムに係るテスト用ツールの開発を掲載しました調達情報2025年3月4日,https://www.digital.go.jp/procurement/0ee8fd95-5f9c-49b6-9df7-fae38004b1dc
2025年3月3日,マイナンバー総合フリーダイヤルの連絡先についてマイナ免許証のメニューの追加を行いました政策2025年3月3日,https://www.digital.go.jp/policies/mynumber_contact
2025年3月3日,モビリティワーキンググループ（第8回）の会議資料等を掲載しました会議等2025年3月3日,https://www.digital.go.jp/councils/mobility-working-group/65e33f18-b2d0-4e42-abc6-81be87bf8945
2025年3月3日,公的給付の支給等の迅速かつ確実な実施のための預貯金口座の登録等に関する法律施行規則の一部を改正する庁令案に係る意見募集の結果が公表されました政策2025年3月3日,https://www.digital.go.jp/news/25e549e1-0e94-4ecd-83a4-790176bfd0f0
2025年3月3日,預貯金者の意思に基づく個人番号の利用による預貯金口座の管理等に関する法律施行規則の一部を改正する命令案に係る意見募集の結果が公表されました政策2025年3月3日,https://www.digital.go.jp/news/f80978cf-dd02-4b98-8d20-03a391247c02
2025年3月3日,自治体のオンライン手続における手数料の決済手段としてクレジットカードを追加しました政策2025年3月3日,https://www.digital.go.jp/news/001b85de-d303-4d1f-b732-f04fffc22c7c
2025年3月31日,令和7年度デジタル庁調達改善計画を掲載しました調達情報2025年3月31日,https://www.digital.go.jp/procurement/improvement_plan
2025年3月31日,預貯金口座付番制度に係る一部手続きの対象外となる金融機関を掲載しました政策2025年3月31日,https://www.digital.go.jp/policies/numbering-on-accounts/designate
2025年3月31日,デジタル庁における不動産登記ベース・レジストリパイロットシステムの全部データ・異動データ取込作業委託及び不動産登記ベース・レジストリ本番システムの設計・開発等事業（令和7年度）のための不動産登記情報等の電子データによる提供についてを掲載しました法令2025年3月31日,https://www.digital.go.jp/laws/memorandum
2025年3月31日,デジタル庁新型インフルエンザ等対応業務継続計画を更新しました組織情報2025年3月31日,https://www.digital.go.jp/about/pandemic-influenza-business-continuity-plan
2025年3月31日,ベース・レジストリ推進有識者会合（第1回）を開催しました会議等2025年3月31日,https://www.digital.go.jp/councils/base-registry-advisory-board/4124132b-4ad2-41b1-8890-459ba5e76367
2025年3月31日,電子署名法に基づく認定認証業務一覧を更新しました政策2025年3月31日,https://www.digital.go.jp/policies/digitalsign
2025年3月31日,リフィル処方箋の認知率や利用状況に関するダッシュボードを掲載しました資料2025年3月31日,https://www.digital.go.jp/resources/govdashboard/refill-prescription
2025年3月31日,令和6年度ガバメントクラウド早期移行団体検証事業（第一回から第三回）の公募採択結果を公表しました【地方公共団体職員対象】政策2025年3月31日,https://www.digital.go.jp/news/d083b833-a1fc-42ab-bb7c-c6128b2f2a9e
2025年3月28日,デジタル庁競争参加資格停止・指名停止情報を公表しました調達情報2025年3月28日,https://www.digital.go.jp/procurement/suspension-and-debarment
2025年3月28日,デジタル社会推進標準ガイドライン：「DS-400 政府相互運用性フレームワーク（GIF）」を更新しました資料2025年3月28日,https://www.digital.go.jp/resources/standard_guidelines
2025年3月28日,政府相互運用性フレームワーク（GIF）を更新しました政策2025年3月28日,https://www.digital.go.jp/policies/data_strategy_government_interoperability_framework
2025年3月28日,モビリティワーキンググループ（第9回）を開催しました会議等2025年3月28日,https://www.digital.go.jp/councils/mobility-working-group/df57d4f2-a125-4764-a6d3-8180aaae2a63
2025年3月28日,平大臣記者会見（令和7年3月28日）動画を掲載しました会見2025年3月28日,https://www.digital.go.jp/speech/minister-250328-01
2025年3月28日,行政の進化と革新のための生成AIの調達・利活用に係るガイドライン（案）に係る意見募集を行います政策2025年3月28日,https://www.digital.go.jp/news/577ff41c-bb8a-450e-8ead-b59d0189924f
2025年3月28日,岸デジタル大臣政務官が「マイナンバーカード利活用：在学資格証明デジタル化実証実験」に関する共同発表会登壇・デモンストレーション視察を行いました政策2025年3月28日,https://www.digital.go.jp/news/52905baa-6a19-40ad-aca3-0bde0c0dcb64
2025年3月27日,マイナンバーカードの有効期限に関するQ&A（マイナンバーカードと電子証明書）（デジタル庁公式note）を掲載しました政策2025年3月27日,https://www.digital.go.jp/policies/mynumber
2025年3月27日,【2025年3月27日（木）開催】「デジタル地方創生イベント　～デジタル公共財とWell-Beingが拓く未来～」を開催します政策2025年3月27日,https://www.digital.go.jp/news/4981a0ca-6cf0-4225-854a-defdd6cf56ae
2025年3月27日,民間事業者（株式会社スカイコム）に対して公的個人認証サービスの利用に関する主務大臣認定を行いました政策2025年3月27日,https://www.digital.go.jp/news/23e63f37-e91b-42a2-9c46-75d8bd87bb7e
2025年3月26日,保育所等への通園時や学校行事等における児童・生徒等の保険資格の確認方法について掲載しました政策2025年3月26日,https://www.digital.go.jp/policies/mynumber/insurance-card
2025年3月26日,校務DXの取組に関するダッシュボードを更新しました資料2025年3月26日,https://www.digital.go.jp/resources/govdashboard/school-affairs-dx
2025年3月26日,教育分野の認証基盤の在り方に関する検討会（第2回）を開催しました会議等2025年3月26日,https://www.digital.go.jp/councils/education-authentication/b8ad9867-979a-417e-b9de-eaa3ca595b05
2025年3月26日,令和6年度（2024年度）デジタル推進委員年度総会を実施しました政策2025年3月26日,https://www.digital.go.jp/news/9897954f-63a6-40aa-b6fa-66c9705dfab4
2025年3月26日,地方公共団体におけるアナログ規制の点検・見直しマニュアル【第3.0版】を掲載しました政策2025年3月26日,https://www.digital.go.jp/policies/digital-extraordinary-administrative-research-committee/manual-analog-regulation-review
2025年3月25日,平大臣記者会見（令和7年3月25日）動画を掲載しました会見2025年3月25日,https://www.digital.go.jp/speech/minister-250325-01
2025年3月25日,第三弾：「法令」×「デジタル」ハッカソンを開催しました政策2025年3月25日,https://www.digital.go.jp/news/9fb5ef8e-c631-4974-96d9-0b145304c553
2025年3月25日,第17回デジタル社会推進会議幹事会を開催しました会議等2025年3月25日,https://www.digital.go.jp/councils/social-promotion-executive/debd5eca-6832-406e-a530-4e98ec032133
2025年3月24日,行政手続における特定の個人を識別するための番号の利用等に関する法律施行規則の一部を改正する命令案に係る意見募集を行います政策2025年3月24日,https://www.digital.go.jp/news/a6f2009c-1cb8-437a-b5c2-abc0777ae8fb
2025年3月21日,平大臣記者会見（令和7年3月21日）動画を掲載しました会見2025年3月21日,https://www.digital.go.jp/speech/minister-250321-01
2025年3月21日,電子署名法認定基準のモダナイズ検討会（第2回）の議事録を掲載しました会議等2025年3月21日,https://www.digital.go.jp/councils/digitalsign-modernization/f93133d6-8f4d-467a-aa0d-c6302d1a3b58
2025年3月21日,令和6年度電子署名法認定基準のモダナイズ検討会報告書を掲載しました会議等2025年3月21日,https://www.digital.go.jp/councils/digitalsign-modernization
2025年3月19日,公金受取口座登録制度の広報資料の掲載及び更新を行いました政策2025年3月19日,https://www.digital.go.jp/policies/account_registration
2025年3月19日,よくある質問：預貯金口座付番制度についてのA9-1、A9-3、A9-4、A9-5、A9-6を更新しました政策2025年3月19日,https://www.digital.go.jp/policies/mynumber_faq_09
2025年3月19日,預貯金口座付番制度の広報資料の掲載及び更新を行いました政策2025年3月19日,https://www.digital.go.jp/policies/numbering-on-accounts
2025年3月19日,よくある質問：公金受取口座登録の「特例制度」について（対象：年金受取口座）のA7-3を更新しました政策2025年3月19日,https://www.digital.go.jp/policies/account_registration/faq_07
2025年3月18日,オープンデータ取組済自治体資料を更新しました資料2025年3月18日,https://www.digital.go.jp/resources/data_local_governments
2025年3月18日,マイナンバーカードの運転免許証利用を掲載しました政策2025年3月18日,https://www.digital.go.jp/policies/mynumber/drivers-license
2025年3月18日,デジタル庁女性職員活躍とワークライフバランス推進のための取組計画の基本的な考え方を更新しました組織情報2025年3月18日,https://www.digital.go.jp/about/women-and-work-life-balance-action-plan
2025年3月18日,平大臣記者会見（令和7年3月18日）動画を掲載しました会見2025年3月18日,https://www.digital.go.jp/speech/minister-250318-01
2025年3月18日,デジタルマーケットプレイス（DMP）調達機能等の追加リリースを行いました政策2025年3月18日,https://www.digital.go.jp/news/0879f79e-1c26-4162-84d2-d4f0916044b6
2025年3月18日,穂坂デジタル副大臣が「マイナンバーカード機能のスマートフォン搭載を活用したセルフレジ年齢確認デモンストレーション」の視察を行いました政策2025年3月18日,https://www.digital.go.jp/news/27169414-c0d1-43b9-85e6-737938247632
2025年3月17日,デジタル改革共創プラットフォームに参加しているメンバー等資料を更新しました政策2025年3月17日,https://www.digital.go.jp/get-involved/co-creation-platform
2025年3月17日,動画　「便利を、安心とともに。マイナンバーカード。篇（30秒）(YouTube)」の掲載等を行いました政策2025年3月17日,https://www.digital.go.jp/policies/mynumber_resources
2025年3月17日,デジタル関係制度改革検討会 テクノロジーベースの規制改革推進委員会（第3回）を開催しました会議等2025年3月17日,https://www.digital.go.jp/councils/digital-system-reform-technology-based-regulatory-reform/f8666709-8cf9-47fe-811f-4b4400d120e6
2025年3月17日,地方公共団体情報システムにおける標準化にかかる共通基準に関する検討会（第一回）の議事要旨を掲載しました会議等2025年3月17日,https://www.digital.go.jp/councils/local-governments-common-standards/dfec8737-52c1-4625-a91a-b473adb89844
2025年3月14日,アナログ規制の見直し状況に関するダッシュボードのデータおよび資料を更新しました資料2025年3月14日,https://www.digital.go.jp/resources/govdashboard/administrative_research
2025年3月14日,教育分野の認証基盤の在り方に関する検討会（第1回）を開催しました会議等2025年3月14日,https://www.digital.go.jp/councils/education-authentication/d5c4a630-e234-4e5e-b14d-f64ef8666415
2025年3月14日,マイナンバーカードの安全性や紛失時の手続きなどを紹介する新CM「便利を、安心とともに。マイナンバーカード。」を掲載しました政策2025年3月14日,https://www.digital.go.jp/policies/mynumber/safety
2025年3月14日,平大臣記者会見（令和7年3月14日）動画を掲載しました会見2025年3月14日,https://www.digital.go.jp/speech/minister-250314-01
2025年3月14日,令和6年度テクノロジーマップの整備等に向けた調査研究における技術検証の最終報告を公表しました政策2025年3月14日,https://www.digital.go.jp/news/3df700e6-d52e-4b4b-9248-ca6fc3c84daa
2025年3月13日,令和7年度　デジタルPMO の運用・保守業務一式を掲載しました調達情報2025年3月13日,https://www.digital.go.jp/procurement/4c71c9ca-35ec-479c-ba4d-885a2a643a71
2025年3月13日,令和7年度ガバメントクラウド利用政府情報システム接続支援に係る役務等を掲載しました調達情報2025年3月13日,https://www.digital.go.jp/procurement/8c704044-7803-4e37-a9ae-515d9020759b
2025年3月13日,令和7年度　情報提供等記録開示システムに関する設計・開発及び運用・保守業務一式を掲載しました調達情報2025年3月13日,https://www.digital.go.jp/procurement/93f5d3e1-1fdb-45e6-b69b-e73a0f8a258b
2025年3月12日,政策評価（令和4年度（2022年度）まで）の政策評価の結果及び政策への反映状況の資料を更新しました政策2025年3月12日,https://www.digital.go.jp/about/policy-evaluation
2025年3月12日,令和7年度共同利用方式の推進及びマルチベンダーにおけるシステム間連携の検証事業第一回公募を開始しました【事業者対象】政策2025年3月12日,https://www.digital.go.jp/news/6765256e-7012-4dae-af7c-5af73139256e
2025年3月11日,本人確認ガイドラインの改定に向けた有識者会議（令和6年度 第5回）の資料を掲載しました会議等2025年3月11日,https://www.digital.go.jp/councils/identification-guideline-revise-experts-meeting/058ea13e-58e4-4e77-b18f-24833a65c7b1
2025年3月11日,平大臣記者会見（令和7年3月11日）動画を掲載しました会見2025年3月11日,https://www.digital.go.jp/speech/minister-250311-01
2025年3月10日,デジタル推進委員の募集要項及び国が実施する事業を更新しました政策2025年3月10日,https://www.digital.go.jp/policies/digital_promotion_staff
2025年3月10日,マイナンバーの広報用ロゴマークの「メール」での申請についての資料を更新しました政策2025年3月10日,https://www.digital.go.jp/policies/mynumber_logo
2025年2月7日,民間事業者向けマイナンバーカード活用情報についてマイナンバーカードの利用に必要となる基礎情報の資料を更新しました政策2025年2月7日,https://www.digital.go.jp/policies/mynumber/private-business
2025年2月7日,平大臣記者会見（令和7年2月7日）動画を掲載しました会見2025年2月7日,https://www.digital.go.jp/speech/minister-250207-01
2025年2月7日,令和7年度　国の情報システムで扱う文字規格の標準化のための調査研究を掲載しました調達情報2025年2月7日,https://www.digital.go.jp/procurement/d05d220a-4571-41b7-80b7-d69e7579766b
2025年2月7日,事業者のデジタル化等に係る関係省庁等連絡会議（第6回）の議事録を掲載しました会議等2025年2月7日,https://www.digital.go.jp/councils/private-business-dx/councils/46505933-4f49-492f-9be3-ad9c99b04172
2025年2月6日,デジタル推進委員の取組に係る地域で開催される講座等の情報を更新しました政策2025年2月6日,https://www.digital.go.jp/policies/digital_promotion_staff/seminars
